artist,song
Conjunto Primavera,Quiero Verte Otra Vez
Conjunto Primavera,De Golpe En Golpe
Conjunto Primavera,Derecho A La Vida
Conjunto Primavera,El Más Triste
Conjunto Primavera,Si Te Vuelvo A Ver
Conjunto Primavera, Amiga
Violento,Simplemente Amigos
Los Tigres Del Norte,La Tumba Falsa
Los Tigres Del Norte,El Reportero
Los Tigres Del Norte,Tres Veces Mojado
Los Tigres Del Norte,El Mojado Acaudalado
Los Tigres Del Norte,El Tamal
Los Tigres Del Norte,Pacas De A Kilo
Los Tigres Del Norte,A Manos Llenas
Los Tigres Del Norte,Cuestion Olvidada
Los Cadetes De Linares,Una Lágrima Y Un Recuerdo
Los Cadetes De Linares,Pistoleros Famosos
Los Cadetes De Linares,Dimas De León
Los Cadetes De Linares,Nomás Las Mujeres Quedan
Los Cadetes De Linares,La Venganza De María
Los Cadetes De Linares,El Palomito
Los Cadetes De Linares,Eran Cuatro De A Caballo
Los Cadetes De Linares,Paso Del Norte
Los Cadetes De Linares,"Entre Hierba, Polvo Y Plomo"
Los Cadetes De Linares,Mandato Divino
Los Cadetes De Linares,Regalo De Reyes
Los Cadetes De Linares,Desprecio
Los Cadetes De Linares,Ven A Buscarme
Los Cadetes De Linares,Rezando Por Ella
Los Cadetes De Linares,El Caballo Jovero
Los Cadetes De Linares,Añorando Tus Besos
Los Cadetes De Linares,Es Mentira
Los Cadetes De Linares,No Le Digas
Los Cadetes De Linares,Por Ser Tan Pobre
Los Cadetes De Linares,Es Inútil
Los Tigres Del Norte,Mi Soldado
Los Tigres Del Norte,"Mira, Mira, Mira"
Los Tigres Del Norte,Con Tus Mismas Palabras
Los Tigres Del Norte,¿En Que Falle?
Los Tigres Del Norte,Me Regalo Contigo
Los Tigres Del Norte,De Que Color Es La Suerte
Los Tigres Del Norte,No Merezco Tus Lagrimas
Los Tigres Del Norte,Causame La Muerte
Los Tigres Del Norte,Lo Felicito Amigo
Los Tigres Del Norte,Platos De Segunda Mesa
Los Tigres Del Norte,El Fin Del Mundo
"Natanael Cano, Junior H, Dan Sanchez",Disfruto Lo Malo
"Natanael Cano, Junior H, Dan Sanchez",El Chamaquito
"Natanael Cano, Junior H, Dan Sanchez",Échele Un Ojo
"Natanael Cano, Junior H, Dan Sanchez",Buenos Ratos
Natanael Cano,Compa Bladi
Natanael Cano,La Torre NY
Natanael Cano,Quemando Un Gallo
Natanael Cano,Amor Tumbado
Natanael Cano,Aunque Les Pese
Natanael Cano,Corridos Tumbados
Los Tigres Del Norte,La Jaula De Oro
Los Tigres Del Norte,Por Portar Un Arma (Diálogo)
Los Tigres Del Norte,La Baraja Bendita
Los Tigres Del Norte,Una Vida Mejor (Diálogo)
Los Tigres Del Norte,Tres Veces Mojado
Los Tigres Del Norte,Mis Ídolos (Diálogo)
Los Tigres Del Norte,Un Día A La Vez
Los Tigres Del Norte,En Qué Fallé
Los Tigres Del Norte,Mi Canción (Diálogo)
Los Tigres Del Norte,Mi Sangre Prisionera
Los Tigres Del Norte,Golpes En El Corazón 
Los Tigres Del Norte,Lo Que Merezco Yo (Diálogo)
Los Tigres Del Norte,Señor Locutor
Los Tigres Del Norte,Por Un Momento (Diálogo)
Los Tigres Del Norte,América
Los Tigres Del Norte,Jamás Los Olvidaremos (Diálogo)
"Natanael Cano, Junior H, Dan Sanchez",Disfruto Lo Malo
"Natanael Cano, Junior H, Dan Sanchez",Échele Un Ojo
"Natanael Cano, Junior H, Dan Sanchez",El Chamaquito
"Natanael Cano, Junior H, Dan Sanchez",Buenos Ratos
Natanael Cano,Amor Tumbado
Natanael Cano,La Torre NY
Natanael Cano,Quemando Un Gallo
Natanael Cano,Compa Bladi
Natanael Cano,Aunque Les Pese
Natanael Cano,Golpes De La Vida
Natanael Cano,Corridos Tumbados
Los Tigres Del Norte,Los Tigres Del Norte Su Pueblo (Diálogo)
Los Tigres Del Norte,La Jaula De Oro
Los Tigres Del Norte,La Prisión De Folsom (Folsom Prision Blues)
Los Tigres Del Norte,Por Portar Un Arma (Diálogo)
Los Tigres Del Norte,La Bala
Los Tigres Del Norte,Tres Strikes (Diálogo)
Los Tigres Del Norte,La Baraja Bendita
Los Tigres Del Norte,Una Vida Mejor (Diálogo)
Los Tigres Del Norte,Mis Ídolos (Diálogo)
Los Tigres Del Norte,Un Día A La Vez
Los Tigres Del Norte,Tres Veces Mojado
Los Tigres Del Norte,En Qué Fallé
Los Tigres Del Norte,Mi Canción (Diálogo)
Los Tigres Del Norte,Mi Sangre Prisionera
Los Tigres Del Norte,Lo Que Merezco Yo (Diálogo)
Los Tigres Del Norte,Por Un Momento (Diálogo)
Los Tigres Del Norte,Golpes En El Corazón 
Los Tigres Del Norte,Señor Locutor
Los Tigres Del Norte,América
Los Tigres Del Norte,No Están Solos (Diálogo)
Los Tigres Del Norte,Jamás Los Olvidaremos (Diálogo)
La Plebada,Mi Suerte
La Plebada,Por la Mala
La Plebada,No Hay Más
La Plebada,Me Gusta
Eugenia León,No Volveré
Eugenia León,Frente A Frente
Eugenia León,A Los Cuatro Vientos
Eugenia León,¡Vivan Las Mujeres!
Eugenia León,Le Perdí El Gusto Al Respiro
Eugenia León,Te Hubieras Ido Antes
Eugenia León,El Hombre Que Mas Te Amo
Eugenia León,Ánimas Que No Amanezca
Los Tigres Del Norte,La Jaula De Oro
Los Tigres Del Norte,La Prisión De Folsom (Folsom Prision Blues)
Los Tigres Del Norte,La Bala
Los Tigres Del Norte,Por Portar Un Arma (Diálogo)
Los Tigres Del Norte,Tres Strikes (Diálogo)
Los Tigres Del Norte,La Baraja Bendita
Los Tigres Del Norte,Una Vida Mejor (Diálogo)
Los Tigres Del Norte,Un Día A La Vez
Los Tigres Del Norte,Tres Veces Mojado
Los Tigres Del Norte,Mis Ídolos (Diálogo)
Los Tigres Del Norte,En Qué Fallé
Los Tigres Del Norte,Mi Sangre Prisionera
Los Tigres Del Norte,Mi Canción (Diálogo)
Los Tigres Del Norte,Golpes En El Corazón 
Los Tigres Del Norte,Lo Que Merezco Yo (Diálogo)
Los Tigres Del Norte,Señor Locutor
Los Tigres Del Norte,Por Un Momento (Diálogo)
Los Tigres Del Norte,No Están Solos (Diálogo)
Los Tigres Del Norte,América
Los Tigres Del Norte,Jamás Los Olvidaremos (Diálogo)
Bronco,Que No Quede Huella
Bronco,Sergio El Bailador
Bronco,No Me Olvidarás
Bronco,Amigo Bronco
Bronco,Suspiro Por Tu Amor
Bronco,Morenita Encantadora
Bronco,Con Zapatos De Tacón
Bronco,Amor Salvaje
Bronco,Dos Mujeres Un Camino
Bronco,Cariño Grande
Bronco,Que Te Han Visto Llorar
Bronco,Cumbia Triste
Bronco,Con Tu Mamá No
Bronco,La Descuidada
Bronco,Si Te Vuelves A Enamorar
Bronco,La Celosa
Bronco,Regrésate Al Nido
Bronco,MI Chica Difícil
Bronco,Corazón Duro (En Vivo)
Bronco,Amigo Con Derecho No
Alfredo Olivas,El Sillón
Alfredo Olivas,Antes De Ti
Alfredo Olivas,El Zoológico
Alfredo Olivas,A Estas Horas
Alfredo Olivas,Falta
Alfredo Olivas,La Danza Del Venado
Alfredo Olivas,El Vals Del Olvido
Alfredo Olivas,La Mejor De Las Historias
Alfredo Olivas,Amor Por Compromiso
Alfredo Olivas,Medalla De Plata
Alfredo Olivas,El Ajedrez
Alfredo Olivas,Las Crónicas De Un Muerto
Carin León,Señora Elegante
Carin León,La Envidia
Carin León,Tu Amor Barato
Carin León,Un Pinchi Beso
Carin León,Me la Avente
Carin León,Quisiera Saber
Carin León,San Judas Enmicado
Carin León,Es Lo Que Hay
Carin León,Te Voy a Robar
Carin León,J & A
Carin León,Tupido y Ancho
Carin León,Don Agapito
La Plebada,Mi Suerte
La Plebada,No Hay Más
La Plebada,Por la Mala
La Plebada,Me Gusta
Alfredo Olivas,El Zoológico
Alfredo Olivas,A Estas Horas
Alfredo Olivas,Antes De Ti
Alfredo Olivas,El Sillón
Alfredo Olivas,La Danza Del Venado
Alfredo Olivas,El Vals Del Olvido
Alfredo Olivas,La Mejor De Las Historias
Alfredo Olivas,Falta
Alfredo Olivas,Medalla De Plata
Alfredo Olivas,Las Crónicas De Un Muerto
Alfredo Olivas,El Ajedrez
Paulo Londra,Homerun (Intro)
Paulo Londra,Tal Vez
Paulo Londra,Adan Y Eva
Paulo Londra,Demasiado Loco
Paulo Londra,No Puedo
Paulo Londra,Y Yo No Se
Paulo Londra,So Fresh
Paulo Londra,Maldita Abusadora
Paulo Londra,Romeo Y Julieta
Paulo Londra,Querido Amigo
Paulo Londra,Por Eso Vine
Paulo Londra,Forever Alone
Paulo Londra,Solo Pienso En Ti
Paulo Londra,Dimelo
Paulo Londra,Chica Paranormal
Paulo Londra,Condenado Para El Millon
Paulo Londra,Nena Maldicion
Paulo Londra,Sigan Hablando De Mi
Paulo Londra,Homerun (Intro)
Paulo Londra,Tal Vez
Paulo Londra,Demasiado Loco
Paulo Londra,No Puedo
Paulo Londra,Adan Y Eva
Paulo Londra,Maldita Abusadora
Paulo Londra,Y Yo No Se
Paulo Londra,So Fresh
Paulo Londra,Querido Amigo
Paulo Londra,Romeo Y Julieta
Paulo Londra,Solo Pienso En Ti
Paulo Londra,Forever Alone
Paulo Londra,Por Eso Vine
Paulo Londra,Condenado Para El Millon
Paulo Londra,Nena Maldicion
Paulo Londra,Dimelo
Paulo Londra,Chica Paranormal
Paulo Londra,Sigan Hablando De Mi
Redimi2,Esto Suena Bien
Redimi2,Trapstorno
Redimi2,La Fiesta
Redimi2,Más de Ti
Redimi2,Armado y Peligroso
Redimi2,Me Liberé
Redimi2,Cuando El Corazón Llora
Redimi2,Por Un Like
Redimi2,Quién Contra Mí
Redimi2,Nadie Como Tú
Redimi2,No Pararé
Mau Y Ricky,Mal Acompañados
Mau Y Ricky,Pizza
Mau Y Ricky,Perdoname
Mau Y Ricky,Mi Mala
Mau Y Ricky,La Boca
Mau Y Ricky,Ya No Tiene Novio
Mau Y Ricky,Sin Querer Queriendo
Mau Y Ricky,22
Mau Y Ricky,Mal De La Cabeza
Mau Y Ricky,Mi Mala (Remix)
Mau Y Ricky,Desconocidos
Yung Iverson,Sáquenme De Venezuela
Karol G,Baby
Karol G,Punto G
Karol G,Ocean (Por Ti)
Karol G,Sin Corazón
Karol G,La Vida Continuó
Karol G,Culpables
Karol G,Bebesita
Karol G,Pineapple
Karol G,Dices Que Te Vas
Karol G,Créeme
Karol G,Mi Cama Remix
Karol G,Go Karol
Karol G,La Ocasión Perfecta
Karol G,Yo Aprendí
La Plebada,Mi Suerte
La Plebada,Por la Mala
La Plebada,Me Gusta
La Plebada,No Hay Más
Millonario,Tío Rico
Madonna,Medellín
Madonna,Bitch I'm Loca
Various,El Clavo
Various,El Clavo
Skool 77,Una Vida Al Gusto
Skool 77,Canción De Cuna
Skool 77,Loco
Skool 77,El Día De Mi Suerte
Skool 77,Esperanza
Lirika Inverza,Atemporal 
Lirika Inverza,Dime (Descartes Vol. 3)
Lirika Inverza,Statera
Lirika Inverza,Inmarcesible
Hood P,3 AM
Lirika Inverza,Pasa
Lirika Inverza,Todos
Lirika Inverza,Notre Dame
Lirika Inverza,Almas Viejas
Lirika Inverza,Palabras Para Nadie 
Lirika Inverza,Niebla
Lirika Inverza,Desde El Último Rincón De Nuestra Ausencia 
Lirika Inverza,Fe
Lirika Inverza,Bluesman
Sabino,Película
Sabino,Jalo
Sabino,La Magia
Sabino,Yin Yang
Sabino,Ya Le Bajó
Sabino,Los Enamorados
Santa Fe Klan,Familia
Santa Fe Klan,Mi Religion
Santa Fe Klan,Real
Santa Fe Klan,Hambre
Santa Fe Klan,Dinero
Santa Fe Klan,Vida
Santa Fe Klan,Hip-Hop
Santa Fe Klan,Adiccion
Santa Fe Klan,Amor
Tiro Loko,16 Toneladas
Millonario,Tío Rico
Various,El Clavo
Various,El Clavo
Alemán,Del 98
Joan Sebastian,Que No Que No
Joan Sebastian,Que Sea 
Joan Sebastian,Trampa 
Joan Sebastian,Se Va A Arrepentir 
Joan Sebastian,Cruzando El Mar
Joan Sebastian,Amor Del Bueno
Joan Sebastian,La Compañera Que Elegi
Joan Sebastian,El Que La Hace La Paga
Joan Sebastian,Pachito
Joan Sebastian,Hoy Tengo Miedo
Joan Sebastian,Me Voy A Comprar Un Perro
Junior H,No Cap
Junior H,Suena
Junior H,Hey CJ
Junior H,Si Quieren
Junior H,Pause
Junior H,Dias Nublados
Junior H,Psicodélica
Junior H,Las 4 Iniciales
Junior H,La Piel Rayada
Junior H,El Blanco
Natanael Cano,Pero No
Natanael Cano,Solamente Dios
Natanael Cano,Seca Tus Lagrimas
Natanael Cano,El Capitan 
Natanael Cano,No Soy Lo Que Piensas
Junior H,Dicen
Junior H,Jueves 10
Junior H,Me siento
Junior H,Mente positiva
Junior H,Pakas en las rakas
Junior H,Tengo Motivos
Junior H,Con Un Presidente
Junior H,Intro
Junior H,Ojos Colorados
Junior H,No Me Pesa
Junior H,Clave Ali
Junior H,La Vi Llorar
Junior H,Clikeando
Junior H,Se Amerita
Junior H,Tingo Y Tango
Junior H,Rambo El Apodo
Junior H,El Chachito Anda Alegre
Natanael Cano,10 Segundos 
Natanael Cano,Traigo 
Natanael Cano,Lo Que Quiero
Natanael Cano,Noches De Desvelo
Natanael Cano,Pal Que Dijo Que No
Porte Diferente,Culpable No Fui Yo
Porte Diferente,Un Día
Porte Diferente,Rosas
Porte Diferente,Bésame
Porte Diferente,Pensando En Ti
Porte Diferente,Te Quiero Enamorar
Porte Diferente,Hasta La Muerte
Porte Diferente,Ya No Aguanto Más
Porte Diferente,No Dejes de Bailar
Porte Diferente,Te Fuiste Alejando
Porte Diferente,No Me Conoces
Porte Diferente,Prefiero Parranda
Alemán,Los Duros
Alemán,No Me Digas Na
Alemán,Speedy G
Alemán,La Pálida
Alemán,Tumbados en la Trampa
Alemán,Si Chuy
Alemán,Lingotes
Alemán,Chingo de Wax
Alemán,Casa en la Montaña 2
Alemán,Lo Mío es la Calle
Alemán,Mi Loca (Bonus Track)
Alemán,Los Duros
Alemán,No Me Digas Na
Alemán,Bachas
Alemán,Dealers
Alemán,Speedy G
Alemán,Tumbados en la Trampa
Alemán,Lingotes
Alemán,La Pálida
Alemán,Chingo de Wax
Alemán,Casa en la Montaña 2
Alemán,Si Chuy
Alemán,Lo Mío es la Calle
Los Tigres Del Norte,Aca Entre Nos
Los Tigres Del Norte,Si Acaso Vuelves
Los Tigres Del Norte,Por Tu Maldito Amor
Los Tigres Del Norte,De Que Manera Te Olvido
Los Tigres Del Norte,Aprendiste A Volar
Los Tigres Del Norte,Hermoso Cariño
Los Tigres Del Norte,Lastima Que Seas Ajena
Los Tigres Del Norte,Mujeres Divinas
Los Tigres Del Norte,Los Mandados
Los Tigres Del Norte,Palabra De Rey
Los Tigres Del Norte,El Ultimo Beso
Los Tigres Del Norte,Yo Quiero Saber De Ti
Los Tigres Del Norte,La Ley Del Monte
Los Tigres Del Norte,El Arracadas
Los Tigres Del Norte,De Qué Manera Te Olvido
Los Tigres Del Norte,Aprendiste A Volar
Los Tigres Del Norte,Por Tu Maldito Amor
Los Tigres Del Norte,Si Acaso Vuelves
Los Tigres Del Norte,Acá Entre Nos
Los Tigres Del Norte,Lástima Que Seas Ajena
Los Tigres Del Norte,Mujeres Divinas
Los Tigres Del Norte,Hermoso Cariño
Los Tigres Del Norte,Palabra De Rey
Los Tigres Del Norte,Los Mandados
Los Tigres Del Norte,Yo Quiero Saber De Ti 
Los Tigres Del Norte,El Último Beso
Los Tigres Del Norte,El Arracadas
Los Tigres Del Norte,Un Consentido De Dios
Los Tigres Del Norte,Acá Entre Nos
Los Tigres Del Norte,Aprendiste A Volar
Los Tigres Del Norte,De Qué Manera Te Olvido
Los Tigres Del Norte,Por Tu Maldito Amor
Los Tigres Del Norte,Si Acaso Vuelves
Los Tigres Del Norte,Lástima Que Seas Ajena
Los Tigres Del Norte,Mujeres Divinas
Los Tigres Del Norte,Los Mandados
Los Tigres Del Norte,Palabra De Rey
Los Tigres Del Norte,Yo Quiero Saber De Ti 
Los Tigres Del Norte,El Arracadas
Los Tigres Del Norte,Un Consentido De Dios
Grupo Firme,Me Gustas
Grupo Firme,Lo Que Soy
Grupo Firme,Cuando Me Tenías
Grupo Firme,Me Rompiste El Corazón
Grupo Firme,No Me Haces Bien
Grupo Firme,"Cerveza, Hierva y Polvo"
Grupo Firme,Deseo
Grupo Firme, Como La Palma de Mi Mano
Grupo Firme,No Vamos a Funcionar
Grupo Firme,El Reemplazo
Grupo Firme,Ya No
Natalia Lafourcade,Mexicana Hermosa
Natalia Lafourcade,Veracruz
Natalia Lafourcade,Hasta La Raíz
Natalia Lafourcade,Una Vida
Natalia Lafourcade,Para Qué Sufrir
Natalia Lafourcade,Nunca Es Suficiente
Natalia Lafourcade,Ya No Vivo Por Vivir
Natalia Lafourcade,Mi Religión
Natalia Lafourcade,Mi Tierra Veracruzana
Natalia Lafourcade,Un Derecho De Nacimiento
Natalia Lafourcade,Cucurrucucú Paloma
Natalia Lafourcade,Mexicana Hermosa
Natalia Lafourcade,Veracruz
Natalia Lafourcade,Una Vida
Natalia Lafourcade,Hasta La Raíz
Natalia Lafourcade,Ya No Vivo Por Vivir
Natalia Lafourcade,Mi Religión
Natalia Lafourcade,Para Qué Sufrir
Natalia Lafourcade,Sembrando Flores
Natalia Lafourcade,Nunca Es Suficiente
Natalia Lafourcade,Lo Que Construimos
Natalia Lafourcade,Un Derecho De Nacimiento
Natalia Lafourcade,Mi Tierra Veracruzana
Natalia Lafourcade,Cucurrucucú Paloma
Bronco,Que No Quede Huella
Bronco,Sergio El Bailador
Bronco,Amigo Bronco
Bronco,Con Zapatos De Tacón
Bronco,Morenita Encantadora
Bronco,"Se Va, Se Va"
Bronco,Dos Mujeres Un Camino
Bronco,Amor Salvaje
Bronco,Cariño Grande
Bronco,Con Tu Mamá No
Bronco,Que Te Han Visto Llorar
Bronco,Cumbia Triste
Bronco,Regrésate Al Nido
Bronco,La Descuidada
Bronco,Si Te Vuelves A Enamorar
Bronco,Amigo Con Derecho No
Bronco,Mi Chica Difícil
Bronco,Corazón Duro (En Vivo)
Carin León con Los Honorables,Bonita y Mala
Carin León con Los Honorables,Cariñito de Mi Vida
Carin León con Los Honorables,Te Fuiste Paloma Blanca
Carin León con Los Honorables,Ni En El Mundo Te Hago
Carin León con Los Honorables,La Boda Del Huitlacoche
Carin León con Los Honorables,La Mesa Del Rincón
Carin León con Los Honorables,Cuéntame Tus Penas
Carin León con Los Honorables,Arcoíris de Papel
Carin León con Los Honorables,En la Barra
Carin León con Los Honorables,Volví A Nacer
Carin León con Los Honorables,No Llores Mas
Carin León con Los Honorables,Popurrí de Cumbias
Carin León con Los Honorables,Ni Parientes Somos
Carin León con Los Honorables,El Indio Enamorado
Carin León con Los Honorables,Con Olor A Hierba
Carin León con Los Honorables,Sublime Mujer
Carin León con Los Honorables,Para Que Regreses
Carin León con Los Honorables,Tu Ingratitud
Carin León con Los Honorables,Contigo O Sin Ti
Natanael Cano,Se Murió 
Natanael Cano,Traigo 
Natanael Cano,Yo Le Batallé 
Natanael Cano,10 Segundos 
Natanael Cano,Yo Ya Se
Natanael Cano,Lo Que Quiero
Natanael Cano,Soy
Natanael Cano,Low
Natanael Cano,Noches De Desvelo
Natanael Cano,Pal Que Dijo Que No
J Balvin,Amarillo
J Balvin,Azul
J Balvin,Rojo
J Balvin,Rosa
J Balvin,Morado
J Balvin,Verde
J Balvin,Arcoíris
J Balvin,Gris
J Balvin,Negro
J Balvin,Blanco
Rich Vagos,Mayday
Rich Vagos,Misterio
Rich Vagos,Millonario
Rich Vagos,Dolla
Rich Vagos,No Me Engaña
Rich Vagos,Lugar Correcto
Rich Vagos,La Flaca
Rich Vagos,Dame Tu Amor
Rich Vagos,Lo Logramos
Rich Vagos,Miles y Miles
Rich Vagos,90's Kid
Rich Vagos,No Es Una 9
Rich Vagos,15%
Rich Vagos,Cállese
"Opium G, Denilson",Normal?
Adan Cruz & Lc Padrino,Mira
Adan Cruz & Lc Padrino,Limpiando
Adan Cruz & Lc Padrino,Ella Si Me Deja
Adan Cruz & Lc Padrino,Si Te Amé
Adan Cruz & Lc Padrino,Melting
Adan Cruz & Lc Padrino,Qué Es Lo Qué
Adan Cruz & Lc Padrino,Trece Remix
Porte Diferente,Un Día
Porte Diferente,Dices Que Cambiado
Porte Diferente,Rosas
Porte Diferente,Culpable No Fui Yo
Porte Diferente,Pensando En Ti
Porte Diferente,Hasta La Muerte
Porte Diferente,Te Quiero Enamorar
Porte Diferente,Bésame
Porte Diferente,Aun Di
Porte Diferente,Ya No Aguanto Más
Porte Diferente,No Dejes de Bailar
Porte Diferente,Te Fuiste Alejando
Porte Diferente,No Me Conoces
Porte Diferente,Prefiero Parranda
Pedropiedra,Quinta Costa
Pedropiedra,Perdido En Viña Del Mar
Pedropiedra,Amar En Silencio
Pedropiedra,Abuela Come On
Pedropiedra,Aló!
Ovi,Vengo De Nada
Dharius,Arenosos
Alemán,Dealers
Alemán,No Me Digas Na
Alemán,Los Duros
Alemán,Bachas
Alemán,Speedy G
Alemán,Tumbados en la Trampa
Alemán,La Pálida
Alemán,Lingotes
Alemán,Si Chuy
Alemán,Chingo de Wax
Alemán,Casa en la Montaña 2
Alemán,Lo Mío es la Calle
Alemán,Mi Loca (Bonus Track)
Alemán,Bachas
Alemán,Dealers
Alemán,Los Duros
Alemán,No Me Digas Na
Alemán,Tumbados en la Trampa
Alemán,Speedy G
Alemán,La Pálida
Alemán,Lingotes
Alemán,Chingo de Wax
Alemán,Casa en la Montaña 2
Alemán,Lo Mío es la Calle
MOF,Mofe
Primero Company,Abre Los Ojos
Instituto Mexicano Del Sonido,Sinfonía Agridulce
Primero Company,No Somos Iguales
Primero Company,Sean Kemp
Instituto Mexicano Del Sonido,Mirando A Las Muchachas
Instituto Mexicano Del Sonido,Bienvenidos A Mi Disco
Instituto Mexicano Del Sonido,Cancion De Amor Para Mi Futura Novia
Instituto Mexicano Del Sonido,Juan Rulfo
Dharius,Arenosos
MOF,Mofe
Kosmer,Reflejos
Kosmer,Brasil 99'
Dharius,Espejismo
Tiro Loko,Al Tiro Loko
Pedropiedra,Amar En Silencio
Pedropiedra,Perdido En Viña Del Mar
Pedropiedra,Abuela Come On
Pedropiedra,Quinta Costa
Pedropiedra,Aló!
Alemán,Categoría 5 / Huracán
Alemán,Mi Tío Snoop
Ovi,Vengo De Nada
Dharius,Arenosos
Alemán,No Me Digas Na
Alemán,Los Duros
Alemán,Bachas
Alemán,Dealers
Alemán,Speedy G
Alemán,Tumbados en la Trampa
Alemán,Lingotes
Alemán,La Pálida
Alemán,Chingo de Wax
Alemán,Si Chuy
Alemán,Casa en la Montaña 2
Alemán,Lo Mío es la Calle
Alemán,Mi Loca (Bonus Track)
Alemán,Dealers
Alemán,Los Duros
Alemán,Bachas
Alemán,No Me Digas Na
Alemán,Speedy G
Alemán,Tumbados en la Trampa
Alemán,La Pálida
Alemán,Lingotes
Alemán,Chingo de Wax
Alemán,Si Chuy
Alemán,Casa en la Montaña 2
Alemán,Lo Mío es la Calle
Junior H,Por Dentro
Junior H,Enseñame
Junior H,Me Consume
Junior H,Chanel
Junior H,Fvck
Junior H,Mi Cuerno
Junior H,El Velador
Junior H,Corazón Negro
Junior H,160 Gramos
Junior H,Henne$$y
Junior H,1004 KM
Junior H,La Bestia
Junior H,Te Llevaste
Junior H,Tal Vez
Junior H,Lamento Boliviano
Peso Pluma,La Melena
Peso Pluma,La Encontré
Peso Pluma,Lo Que Me Das
Peso Pluma,No Está Facil
Peso Pluma,El Chuletas
Peso Pluma,Con Dinero Baila el Perro
Peso Pluma,Entre Humo y Huesos
Peso Pluma,Mil Historias
Peso Pluma,Les Cuesta
La Arrolladora Banda El Limón de René Camacho,Cómo Te Olvido
La Arrolladora Banda El Limón de René Camacho,Igual
La Arrolladora Banda El Limón de René Camacho,Como Si Yo Fuera Pastel
La Arrolladora Banda El Limón de René Camacho,Sin Esencia
La Arrolladora Banda El Limón de René Camacho,En Contra De Mi Voluntad
La Arrolladora Banda El Limón de René Camacho,Mi Primer Derrota
La Arrolladora Banda El Limón de René Camacho,¡Cómo Me Gustas!
La Arrolladora Banda El Limón de René Camacho,Evidencias
La Arrolladora Banda El Limón de René Camacho,Y No Eras Tú Quien Decía
La Arrolladora Banda El Limón de René Camacho,Siempre Te Necesito
La Arrolladora Banda El Limón de René Camacho,Mis Superpoderes
La Arrolladora Banda El Limón de René Camacho,Vivo Feliz
La Arrolladora Banda El Limón de René Camacho,Ojalá Que Te Enamores
Natalia Lafourcade,La Llorona (Versión Acústica)
Natalia Lafourcade,Luz De Luna 
Natalia Lafourcade,La Trenza / Amor Completo
Natalia Lafourcade,Cien Años
Natalia Lafourcade,Alma Mía / Tú Me Acostumbraste / Soledad Y El Mar
Natalia Lafourcade,Recuérdame
